groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Wetland Birds: Other Wetland Birds,36,46,2004,0.004957,0.1551,-0.3009,0.3116,0.4969,-25.98,36.56
Wetland Birds: Other Wetland Birds,36,46,2005,0.006439,0.156,-0.3008,0.3145,0.6459,-25.98,36.96
Wetland Birds: Other Wetland Birds,36,46,2006,0.008671,0.1569,-0.3012,0.3181,0.8709,-26,37.45
Wetland Birds: Other Wetland Birds,36,46,2007,0.01154,0.1575,-0.2992,0.3233,1.161,-25.86,38.17
Wetland Birds: Other Wetland Birds,36,46,2008,0.01413,0.1585,-0.298,0.3276,1.424,-25.77,38.76
Wetland Birds: Other Wetland Birds,36,46,2009,0.01646,0.1595,-0.2965,0.3331,1.66,-25.66,39.53
Wetland Birds: Other Wetland Birds,36,46,2010,0.01886,0.1605,-0.297,0.336,1.904,-25.7,39.93
Wetland Birds: Other Wetland Birds,36,46,2011,0.02136,0.1618,-0.2963,0.341,2.159,-25.64,40.64
Wetland Birds: Other Wetland Birds,36,46,2012,0.02347,0.1628,-0.296,0.3438,2.374,-25.62,41.03
Wetland Birds: Other Wetland Birds,36,46,2013,0.02581,0.1641,-0.2953,0.3502,2.615,-25.57,41.93
Wetland Birds: Other Wetland Birds,36,46,2014,0.02742,0.1653,-0.2943,0.3543,2.78,-25.5,42.52
Wetland Birds: Other Wetland Birds,36,46,2015,0.0288,0.1664,-0.2973,0.3545,2.922,-25.72,42.55
Wetland Birds: Other Wetland Birds,36,46,2016,0.02906,0.1678,-0.3003,0.3558,2.949,-25.94,42.74
Wetland Birds: Other Wetland Birds,36,46,2017,0.02879,0.1689,-0.301,0.3565,2.92,-25.99,42.83
Wetland Birds: Other Wetland Birds,36,46,2018,0.02703,0.1692,-0.3026,0.3543,2.74,-26.11,42.52
Wetland Birds: Other Wetland Birds,36,46,2019,0.02422,0.1695,-0.3077,0.3511,2.452,-26.48,42.06
Wetland Birds: Other Wetland Birds,36,46,2020,0.02045,0.1695,-0.3105,0.3484,2.066,-26.69,41.68
Wetland Birds: Other Wetland Birds,36,46,2021,0.0161,0.1696,-0.3149,0.3441,1.623,-27.01,41.07
Wetland Birds: Other Wetland Birds,36,46,2022,0.01111,0.1697,-0.3204,0.3396,1.117,-27.42,40.43
Marine Birds: All,34,0,1970,0,0,0,0,0,0,0
Marine Birds: All,34,0,1971,0.001139,0.003792,-0.006492,0.008936,0.114,-0.6471,0.8976
Marine Birds: All,34,0,1972,0.002259,0.00545,-0.008904,0.01334,0.2262,-0.8864,1.343
Marine Birds: All,34,0,1973,0.003293,0.006724,-0.0103,0.01696,0.3299,-1.025,1.711
Marine Birds: All,34,0,1974,0.004401,0.008164,-0.01186,0.02089,0.4411,-1.179,2.111
Marine Birds: All,34,0,1975,0.005911,0.01031,-0.01454,0.02698,0.5928,-1.444,2.734
Marine Birds: All,34,0,1976,0.007615,0.01516,-0.02256,0.03859,0.7644,-2.231,3.934
Marine Birds: All,34,0,1977,0.01017,0.02187,-0.03359,0.05409,1.023,-3.303,5.558
Marine Birds: All,34,0,1978,0.01332,0.02859,-0.04272,0.07007,1.341,-4.182,7.258
Marine Birds: All,34,0,1979,0.01637,0.03542,-0.05348,0.08584,1.651,-5.207,8.963
Marine Birds: All,34,0,1980,0.01969,0.04061,-0.05925,0.09813,1.988,-5.753,10.31
Marine Birds: All,34,0,1981,0.02327,0.04559,-0.06611,0.1121,2.354,-6.397,11.86
Marine Birds: All,34,0,1982,0.02673,0.05024,-0.07158,0.1248,2.709,-6.907,13.3
Marine Birds: All,34,0,1983,0.03026,0.05444,-0.0765,0.1361,3.072,-7.365,14.58
Marine Birds: All,34,0,1984,0.03395,0.05824,-0.07999,0.1475,3.453,-7.687,15.89
Marine Birds: All,34,0,1985,0.03739,0.06129,-0.08259,0.1568,3.809,-7.927,16.97
Marine Birds: All,34,0,1986,0.04069,0.06388,-0.08651,0.1657,4.153,-8.288,18.03
Marine Birds: All,34,0,1987,0.04404,0.06625,-0.08719,0.1731,4.502,-8.35,18.9
Marine Birds: All,34,0,1988,0.04744,0.06884,-0.08892,0.182,4.858,-8.508,19.96
Marine Birds: All,34,0,1989,0.05098,0.0719,-0.09079,0.191,5.23,-8.679,21.04
Marine Birds: All,34,0,1990,0.05431,0.07464,-0.09336,0.1984,5.581,-8.913,21.94
Marine Birds: All,34,0,1991,0.05755,0.07754,-0.09607,0.2079,5.923,-9.16,23.1
Marine Birds: All,34,0,1992,0.05991,0.0803,-0.1,0.2157,6.174,-9.518,24.07
Marine Birds: All,34,0,1993,0.06201,0.08353,-0.1031,0.2249,6.397,-9.798,25.23
Marine Birds: All,34,0,1994,0.06375,0.08683,-0.1069,0.2327,6.583,-10.14,26.2
Marine Birds: All,34,0,1995,0.06509,0.08998,-0.1117,0.2406,6.725,-10.56,27.21
Marine Birds: All,34,0,1996,0.06674,0.09268,-0.1156,0.2482,6.901,-10.92,28.18
Marine Birds: All,34,0,1997,0.06796,0.09603,-0.1231,0.2569,7.032,-11.58,29.29
Marine Birds: All,34,0,1998,0.06897,0.09918,-0.127,0.2649,7.14,-11.92,30.33
Marine Birds: All,34,0,1999,0.07012,0.1024,-0.1308,0.2698,7.264,-12.26,30.97
Marine Birds: All,34,0,2000,0.07107,0.1055,-0.137,0.2771,7.366,-12.8,31.93
Marine Birds: All,34,0,2001,0.07142,0.1084,-0.1427,0.2833,7.403,-13.3,32.75
Marine Birds: All,34,0,2002,0.07117,0.1107,-0.1491,0.2884,7.376,-13.85,33.43
Marine Birds: All,34,0,2003,0.0709,0.113,-0.1508,0.2922,7.347,-14,33.94
Marine Birds: All,34,0,2004,0.06967,0.115,-0.1558,0.2964,7.216,-14.43,34.5
Marine Birds: All,34,0,2005,0.0681,0.1165,-0.1611,0.299,7.048,-14.88,34.85
Marine Birds: All,34,0,2006,0.06605,0.1183,-0.1695,0.3021,6.828,-15.59,35.27
Marine Birds: All,34,0,2007,0.06319,0.12,-0.1722,0.301,6.523,-15.82,35.12
Marine Birds: All,34,0,2008,0.05988,0.1219,-0.1784,0.3024,6.171,-16.34,35.31
Marine Birds: All,34,0,2009,0.05594,0.1233,-0.1861,0.3015,5.753,-16.98,35.19
Marine Birds: All,34,0,2010,0.05157,0.1248,-0.1922,0.3008,5.292,-17.48,35.09
Marine Birds: All,34,0,2011,0.04677,0.126,-0.1996,0.2973,4.788,-18.09,34.62
Marine Birds: All,34,0,2012,0.04209,0.1268,-0.2063,0.2947,4.299,-18.64,34.27
Marine Birds: All,34,0,2013,0.03746,0.1274,-0.2124,0.2908,3.817,-19.14,33.75
Marine Birds: All,34,0,2014,0.03272,0.1277,-0.2163,0.2879,3.326,-19.45,33.36
Marine Birds: All,34,0,2015,0.02831,0.1281,-0.222,0.2846,2.871,-19.91,32.93
Marine Birds: All,34,0,2016,0.02385,0.1283,-0.2267,0.2787,2.414,-20.28,32.14
Marine Birds: All,34,0,2017,0.01976,0.1285,-0.2323,0.2759,1.996,-20.73,31.77
Marine Birds: All,34,0,2018,0.01631,0.1286,-0.2357,0.2715,1.644,-21,31.19
Marine Birds: All,34,0,2019,0.0131,0.1288,-0.2393,0.268,1.319,-21.29,30.74
Marine Birds: All,34,0,2020,0.009713,0.1288,-0.2444,0.2654,0.976,-21.68,30.4
Marine Birds: All,34,0,2021,0.006774,0.1289,-0.2465,0.263,0.6797,-21.84,30.08
Forest Birds: All,39,0,1970,0,0,0,0,0,0,0
Forest Birds: All,39,0,1971,0.002635,0.005465,-0.008758,0.01414,0.2638,-0.872,1.424
Forest Birds: All,39,0,1972,0.00594,0.00949,-0.01258,0.02483,0.5957,-1.251,2.514
Forest Birds: All,39,0,1973,0.01011,0.01428,-0.01834,0.03852,1.016,-1.817,3.927
Forest Birds: All,39,0,1974,0.01552,0.01953,-0.02232,0.05317,1.564,-2.207,5.461
Forest Birds: All,39,0,1975,0.02175,0.0258,-0.02895,0.07182,2.199,-2.854,7.447
Forest Birds: All,39,0,1976,0.02825,0.0325,-0.03631,0.09201,2.865,-3.566,9.638
Forest Birds: All,39,0,1977,0.03479,0.03838,-0.04084,0.1094,3.54,-4.002,11.56
Forest Birds: All,39,0,1978,0.04149,0.04383,-0.0453,0.1276,4.237,-4.429,13.61
Forest Birds: All,39,0,1979,0.04784,0.04888,-0.0484,0.1436,4.9,-4.725,15.44
Forest Birds: All,39,0,1980,0.05342,0.05329,-0.05085,0.158,5.487,-4.958,17.11
Forest Birds: All,39,0,1981,0.05909,0.05775,-0.0547,0.1728,6.087,-5.323,18.86
Forest Birds: All,39,0,1982,0.06387,0.06163,-0.0568,0.1853,6.596,-5.522,20.36
Forest Birds: All,39,0,1983,0.06806,0.06564,-0.06015,0.1971,7.043,-5.838,21.79
Forest Birds: All,39,0,1984,0.07162,0.0693,-0.06551,0.2091,7.425,-6.341,23.26
Forest Birds: All,39,0,1985,0.07483,0.07308,-0.06837,0.2182,7.77,-6.608,24.38
Forest Birds: All,39,0,1986,0.07746,0.07711,-0.07571,0.2297,8.053,-7.291,25.83
Forest Birds: All,39,0,1987,0.07995,0.08095,-0.08079,0.24,8.323,-7.762,27.13
Forest Birds: All,39,0,1988,0.08214,0.0847,-0.08555,0.2462,8.561,-8.199,27.91
Forest Birds: All,39,0,1989,0.08397,0.08838,-0.08975,0.2547,8.76,-8.584,29.01
Forest Birds: All,39,0,1990,0.08536,0.09146,-0.09393,0.2644,8.911,-8.965,30.27
Forest Birds: All,39,0,1991,0.08631,0.09415,-0.09896,0.2689,9.014,-9.422,30.86
Forest Birds: All,39,0,1992,0.08651,0.09649,-0.1007,0.2737,9.036,-9.58,31.49
Forest Birds: All,39,0,1993,0.08534,0.09888,-0.1095,0.2775,8.909,-10.37,31.98
Forest Birds: All,39,0,1994,0.08323,0.1013,-0.1172,0.2811,8.679,-11.06,32.45
Forest Birds: All,39,0,1995,0.07984,0.1032,-0.1233,0.2821,8.311,-11.6,32.59
Forest Birds: All,39,0,1996,0.07501,0.1054,-0.1335,0.2802,7.79,-12.5,32.34
Forest Birds: All,39,0,1997,0.06876,0.1076,-0.1445,0.2778,7.118,-13.45,32.03
Forest Birds: All,39,0,1998,0.06214,0.1099,-0.1559,0.2717,6.411,-14.43,31.21
Forest Birds: All,39,0,1999,0.05472,0.112,-0.1665,0.2711,5.624,-15.33,31.14
Forest Birds: All,39,0,2000,0.04753,0.1143,-0.1767,0.2674,4.868,-16.2,30.65
Forest Birds: All,39,0,2001,0.04051,0.1162,-0.1897,0.2639,4.134,-17.28,30.2
Forest Birds: All,39,0,2002,0.03407,0.1182,-0.1988,0.2613,3.466,-18.03,29.86
Forest Birds: All,39,0,2003,0.02808,0.1203,-0.2091,0.2611,2.847,-18.86,29.84
Forest Birds: All,39,0,2004,0.02315,0.1226,-0.2181,0.2601,2.342,-19.6,29.71
Forest Birds: All,39,0,2005,0.01898,0.1242,-0.2264,0.2581,1.916,-20.26,29.44
Forest Birds: All,39,0,2006,0.01524,0.1257,-0.2302,0.2592,1.536,-20.57,29.59
Forest Birds: All,39,0,2007,0.01175,0.1267,-0.239,0.2584,1.182,-21.26,29.48
Forest Birds: All,39,0,2008,0.008807,0.128,-0.2427,0.2578,0.8846,-21.55,29.41
Forest Birds: All,39,0,2009,0.005656,0.129,-0.2484,0.2566,0.5672,-22,29.25
Forest Birds: All,39,0,2010,0.002639,0.1301,-0.2553,0.2554,0.2643,-22.53,29.1
Forest Birds: All,39,0,2011,2.121e-4,0.1312,-0.2596,0.2566,0.02121,-22.86,29.25
Forest Birds: All,39,0,2012,-0.002008,0.1321,-0.2632,0.2548,-0.2006,-23.14,29.02
Forest Birds: All,39,0,2013,-0.003394,0.1332,-0.2665,0.2546,-0.3388,-23.39,28.99
Forest Birds: All,39,0,2014,-0.00438,0.1342,-0.2686,0.2556,-0.437,-23.56,29.12
Forest Birds: All,39,0,2015,-0.005074,0.1351,-0.2702,0.2577,-0.5061,-23.68,29.4
Forest Birds: All,39,0,2016,-0.004911,0.1359,-0.2715,0.2576,-0.4899,-23.77,29.39
Forest Birds: All,39,0,2017,-0.004487,0.1368,-0.2749,0.2614,-0.4477,-24.03,29.87
Forest Birds: All,39,0,2018,-0.004101,0.1376,-0.2755,0.2646,-0.4093,-24.08,30.29
Forest Birds: All,39,0,2019,-0.004086,0.1383,-0.2758,0.2649,-0.4077,-24.1,30.33
Forest Birds: All,39,0,2020,-0.00441,0.1387,-0.2771,0.2651,-0.4401,-24.2,30.35
Forest Birds: All,39,0,2021,-0.005497,0.1391,-0.2805,0.2636,-0.5482,-24.46,30.16
Forest Birds: All,39,0,2022,-0.007685,0.1393,-0.2811,0.2628,-0.7656,-24.5,30.06
Forest Birds: Spending the Winter in Canada,39,10,1970,0,0,0,0,0,0,0
Forest Birds: Spending the Winter in Canada,39,10,1971,0.00632,0.007411,-0.008922,0.02225,0.634,-0.8882,2.25
Forest Birds: Spending the Winter in Canada,39,10,1972,0.01375,0.01179,-0.009989,0.03773,1.384,-0.9939,3.845
Forest Birds: Spending the Winter in Canada,39,10,1973,0.02295,0.01679,-0.01027,0.056,2.321,-1.022,5.76
Forest Birds: Spending the Winter in Canada,39,10,1974,0.03431,0.02274,-0.01028,0.07934,3.491,-1.023,8.257
Forest Birds: Spending the Winter in Canada,39,10,1975,0.0472,0.02949,-0.01028,0.1064,4.834,-1.023,11.23
Forest Birds: Spending the Winter in Canada,39,10,1976,0.0622,0.03664,-0.009465,0.1353,6.418,-0.9421,14.49
Forest Birds: Spending the Winter in Canada,39,10,1977,0.07755,0.04367,-0.007916,0.1641,8.064,-0.7884,17.84
Forest Birds: Spending the Winter in Canada,39,10,1978,0.09285,0.04996,-0.007074,0.1905,9.729,-0.7049,20.98
Forest Birds: Spending the Winter in Canada,39,10,1979,0.1088,0.05645,-0.003775,0.2191,11.49,-0.3768,24.49
Forest Birds: Spending the Winter in Canada,39,10,1980,0.124,0.06202,6.816e-4,0.2457,13.2,0.06819,27.85
Forest Birds: Spending the Winter in Canada,39,10,1981,0.1387,0.06739,0.00468,0.2715,14.88,0.4691,31.19
Forest Birds: Spending the Winter in Canada,39,10,1982,0.1519,0.07186,0.011,0.2925,16.41,1.106,33.97
Forest Birds: Spending the Winter in Canada,39,10,1983,0.1636,0.07539,0.01411,0.3115,17.77,1.421,36.55
Forest Birds: Spending the Winter in Canada,39,10,1984,0.1741,0.07785,0.01897,0.3265,19.02,1.915,38.61
Forest Birds: Spending the Winter in Canada,39,10,1985,0.1836,0.08066,0.02303,0.341,20.15,2.33,40.63
Forest Birds: Spending the Winter in Canada,39,10,1986,0.1912,0.08304,0.0281,0.353,21.07,2.85,42.33
Forest Birds: Spending the Winter in Canada,39,10,1987,0.1981,0.08509,0.03013,0.3624,21.91,3.059,43.67
Forest Birds: Spending the Winter in Canada,39,10,1988,0.204,0.08673,0.03193,0.3725,22.62,3.244,45.14
Forest Birds: Spending the Winter in Canada,39,10,1989,0.2091,0.08811,0.03478,0.38,23.25,3.539,46.24
Forest Birds: Spending the Winter in Canada,39,10,1990,0.213,0.08907,0.03762,0.386,23.73,3.833,47.11
Forest Birds: Spending the Winter in Canada,39,10,1991,0.2164,0.09004,0.04024,0.3919,24.16,4.106,47.98
Forest Birds: Spending the Winter in Canada,39,10,1992,0.2199,0.09057,0.04421,0.3967,24.59,4.52,48.69
Forest Birds: Spending the Winter in Canada,39,10,1993,0.2229,0.09117,0.04458,0.4022,24.96,4.559,49.52
Forest Birds: Spending the Winter in Canada,39,10,1994,0.2253,0.09189,0.04438,0.4052,25.27,4.538,49.97
Forest Birds: Spending the Winter in Canada,39,10,1995,0.227,0.09268,0.04421,0.4083,25.48,4.52,50.42
Forest Birds: Spending the Winter in Canada,39,10,1996,0.2276,0.09398,0.04279,0.4102,25.56,4.372,50.71
Forest Birds: Spending the Winter in Canada,39,10,1997,0.2274,0.09573,0.03715,0.4148,25.53,3.785,51.41
Forest Birds: Spending the Winter in Canada,39,10,1998,0.2256,0.09808,0.03269,0.4169,25.31,3.323,51.72
Forest Birds: Spending the Winter in Canada,39,10,1999,0.2227,0.101,0.02483,0.4199,24.95,2.514,52.17
Forest Birds: Spending the Winter in Canada,39,10,2000,0.2186,0.1044,0.01333,0.4217,24.43,1.342,52.45
Forest Birds: Spending the Winter in Canada,39,10,2001,0.2132,0.108,0.00173,0.425,23.76,0.1731,52.96
Forest Birds: Spending the Winter in Canada,39,10,2002,0.2072,0.1122,-0.01211,0.4284,23.02,-1.204,53.49
Forest Birds: Spending the Winter in Canada,39,10,2003,0.201,0.1161,-0.02553,0.4314,22.26,-2.521,53.93
Forest Birds: Spending the Winter in Canada,39,10,2004,0.1945,0.1198,-0.04099,0.4326,21.47,-4.016,54.13
Forest Birds: Spending the Winter in Canada,39,10,2005,0.1886,0.123,-0.05211,0.4318,20.76,-5.078,54
Forest Birds: Spending the Winter in Canada,39,10,2006,0.1841,0.1254,-0.06271,0.4316,20.22,-6.079,53.97
Forest Birds: Spending the Winter in Canada,39,10,2007,0.181,0.127,-0.06852,0.4292,19.84,-6.622,53.61
Forest Birds: Spending the Winter in Canada,39,10,2008,0.1786,0.1281,-0.07445,0.4289,19.55,-7.174,53.55
Forest Birds: Spending the Winter in Canada,39,10,2009,0.1766,0.1291,-0.07782,0.4304,19.31,-7.487,53.78
Forest Birds: Spending the Winter in Canada,39,10,2010,0.1749,0.1296,-0.08261,0.4289,19.11,-7.929,53.55
Forest Birds: Spending the Winter in Canada,39,10,2011,0.1734,0.1302,-0.0839,0.428,18.94,-8.047,53.43
Forest Birds: Spending the Winter in Canada,39,10,2012,0.1717,0.1306,-0.08481,0.4271,18.73,-8.132,53.28
Forest Birds: Spending the Winter in Canada,39,10,2013,0.1699,0.1312,-0.08878,0.4265,18.51,-8.495,53.19
Forest Birds: Spending the Winter in Canada,39,10,2014,0.1681,0.1317,-0.09351,0.427,18.3,-8.927,53.27
Forest Birds: Spending the Winter in Canada,39,10,2015,0.1664,0.1323,-0.09536,0.425,18.11,-9.095,52.96
Forest Birds: Spending the Winter in Canada,39,10,2016,0.1647,0.1326,-0.09616,0.4258,17.9,-9.168,53.08
Forest Birds: Spending the Winter in Canada,39,10,2017,0.1631,0.133,-0.09803,0.4248,17.71,-9.338,52.93
Forest Birds: Spending the Winter in Canada,39,10,2018,0.1613,0.1333,-0.1016,0.4242,17.5,-9.664,52.84
Forest Birds: Spending the Winter in Canada,39,10,2019,0.1589,0.1335,-0.105,0.4216,17.22,-9.963,52.44
Forest Birds: Spending the Winter in Canada,39,10,2020,0.1555,0.1336,-0.1082,0.419,16.83,-10.26,52.05
Forest Birds: Spending the Winter in Canada,39,10,2021,0.1514,0.1338,-0.112,0.4147,16.35,-10.59,51.39
Forest Birds: Spending the Winter in Canada,39,10,2022,0.143,0.1339,-0.1208,0.4058,15.37,-11.38,50.05
Arctic Birds: All,47,0,1970,0,0,0,0,0,0,0
Arctic Birds: All,47,0,1971,-0.005659,0.00516,-0.01623,0.004596,-0.5643,-1.61,0.4607
Arctic Birds: All,47,0,1972,-0.01149,0.007176,-0.02571,0.002868,-1.143,-2.538,0.2872
Arctic Birds: All,47,0,1973,-0.01764,0.00869,-0.03524,-3.714e-4,-1.749,-3.463,-0.03714
Arctic Birds: All,47,0,1974,-0.02413,0.009892,-0.04384,-0.004559,-2.384,-4.289,-0.4549
Arctic Birds: All,47,0,1975,-0.0308,0.01108,-0.05268,-0.008686,-3.033,-5.132,-0.8648
Arctic Birds: All,47,0,1976,-0.03765,0.01205,-0.06186,-0.01376,-3.695,-5.999,-1.367
Arctic Birds: All,47,0,1977,-0.04361,0.01316,-0.06985,-0.01743,-4.267,-6.746,-1.728
Arctic Birds: All,47,0,1978,-0.04877,0.01485,-0.07795,-0.01872,-4.76,-7.499,-1.855
Arctic Birds: All,47,0,1979,-0.05336,0.01714,-0.0873,-0.019,-5.196,-8.36,-1.882
Arctic Birds: All,47,0,1980,-0.05705,0.02063,-0.09768,-0.01537,-5.545,-9.306,-1.525
Arctic Birds: All,47,0,1981,-0.05823,0.02354,-0.1053,-0.01069,-5.656,-9.991,-1.063
Arctic Birds: All,47,0,1982,-0.05876,0.02743,-0.1127,-0.004025,-5.707,-10.66,-0.4017
Arctic Birds: All,47,0,1983,-0.05935,0.03149,-0.1211,0.004146,-5.762,-11.41,0.4155
Arctic Birds: All,47,0,1984,-0.06052,0.03624,-0.1314,0.012,-5.873,-12.31,1.207
Arctic Birds: All,47,0,1985,-0.06203,0.04141,-0.1426,0.02089,-6.014,-13.29,2.111
Arctic Birds: All,47,0,1986,-0.06494,0.04669,-0.1559,0.02823,-6.287,-14.43,2.863
Arctic Birds: All,47,0,1987,-0.06801,0.05161,-0.1694,0.03243,-6.575,-15.58,3.296
Arctic Birds: All,47,0,1988,-0.07203,0.05651,-0.1823,0.03789,-6.95,-16.67,3.862
Arctic Birds: All,47,0,1989,-0.07616,0.0616,-0.1977,0.04454,-7.333,-17.94,4.554
Arctic Birds: All,47,0,1990,-0.08052,0.0668,-0.2104,0.04941,-7.736,-18.97,5.065
Arctic Birds: All,47,0,1991,-0.08503,0.07225,-0.2251,0.05592,-8.152,-20.16,5.751
Arctic Birds: All,47,0,1992,-0.08894,0.07723,-0.2423,0.06296,-8.51,-21.52,6.498
Arctic Birds: All,47,0,1993,-0.09261,0.08268,-0.257,0.06988,-8.845,-22.66,7.238
Arctic Birds: All,47,0,1994,-0.09567,0.08809,-0.2688,0.07545,-9.123,-23.57,7.837
Arctic Birds: All,47,0,1995,-0.09893,0.09396,-0.2834,0.08736,-9.42,-24.68,9.129
Arctic Birds: All,47,0,1996,-0.1019,0.09935,-0.2963,0.09337,-9.685,-25.64,9.787
Arctic Birds: All,47,0,1997,-0.1051,0.1053,-0.3118,0.1034,-9.974,-26.79,10.9
Arctic Birds: All,47,0,1998,-0.1081,0.1104,-0.3263,0.1108,-10.25,-27.84,11.72
Arctic Birds: All,47,0,1999,-0.112,0.1156,-0.3377,0.1156,-10.6,-28.66,12.26
Arctic Birds: All,47,0,2000,-0.1164,0.1202,-0.351,0.1221,-10.98,-29.6,12.99
Arctic Birds: All,47,0,2001,-0.1213,0.1247,-0.3656,0.1263,-11.42,-30.62,13.46
Arctic Birds: All,47,0,2002,-0.1273,0.1291,-0.3763,0.1291,-11.95,-31.36,13.78
Arctic Birds: All,47,0,2003,-0.1348,0.1332,-0.3941,0.1263,-12.61,-32.57,13.46
Arctic Birds: All,47,0,2004,-0.1435,0.1372,-0.4113,0.1269,-13.37,-33.72,13.53
Arctic Birds: All,47,0,2005,-0.1525,0.1412,-0.4287,0.1267,-14.14,-34.87,13.5
Arctic Birds: All,47,0,2006,-0.1619,0.1461,-0.4483,0.1227,-14.94,-36.13,13.06
Arctic Birds: All,47,0,2007,-0.1716,0.1505,-0.4676,0.1252,-15.77,-37.35,13.34
Arctic Birds: All,47,0,2008,-0.1815,0.1546,-0.4837,0.1205,-16.6,-38.35,12.81
Arctic Birds: All,47,0,2009,-0.1919,0.159,-0.5027,0.1201,-17.46,-39.51,12.76
Arctic Birds: All,47,0,2010,-0.2019,0.1636,-0.5201,0.1211,-18.29,-40.56,12.87
Arctic Birds: All,47,0,2011,-0.2126,0.168,-0.5441,0.1174,-19.15,-41.96,12.45
Arctic Birds: All,47,0,2012,-0.2232,0.1716,-0.5606,0.1157,-20,-42.91,12.27
Arctic Birds: All,47,0,2013,-0.2337,0.1745,-0.5784,0.1142,-20.84,-43.92,12.1
Arctic Birds: All,47,0,2014,-0.243,0.1766,-0.5906,0.1085,-21.57,-44.6,11.46
Arctic Birds: All,47,0,2015,-0.2507,0.1782,-0.6013,0.1027,-22.17,-45.19,10.81
Arctic Birds: All,47,0,2016,-0.2571,0.1792,-0.6088,0.09884,-22.67,-45.6,10.39
Arctic Birds: All,47,0,2017,-0.2614,0.1799,-0.6155,0.09676,-23,-45.96,10.16
Arctic Birds: All,47,0,2018,-0.2635,0.1805,-0.6199,0.09554,-23.17,-46.2,10.03
Arctic Birds: All,47,0,2019,-0.264,0.1807,-0.6185,0.09391,-23.21,-46.13,9.847
Arctic Birds: All,47,0,2020,-0.2603,0.1809,-0.6169,0.09843,-22.92,-46.04,10.34
Arctic Birds: All,47,0,2021,-0.2567,0.181,-0.6135,0.1011,-22.64,-45.85,10.64
Arctic Birds: Other Arctic Birds,47,43,1970,0,0,0,0,0,0,0
Arctic Birds: Other Arctic Birds,47,43,1971,-0.005179,0.006276,-0.01813,0.007611,-0.5166,-1.797,0.7641
Arctic Birds: Other Arctic Birds,47,43,1972,-0.01054,0.00884,-0.02828,0.007634,-1.048,-2.788,0.7663
Arctic Birds: Other Arctic Birds,47,43,1973,-0.01638,0.01068,-0.03741,0.005511,-1.624,-3.672,0.5526
Arctic Birds: Other Arctic Birds,47,43,1974,-0.02288,0.01227,-0.04709,0.001911,-2.262,-4.6,0.1913
Arctic Birds: Other Arctic Birds,47,43,1975,-0.02987,0.01376,-0.05737,-0.001978,-2.943,-5.576,-0.1976
Arctic Birds: Other Arctic Birds,47,43,1976,-0.03709,0.01507,-0.06724,-0.006601,-3.641,-6.503,-0.6579
Arctic Birds: Other Arctic Birds,47,43,1977,-0.04437,0.0163,-0.07702,-0.01193,-4.34,-7.413,-1.186
Arctic Birds: Other Arctic Birds,47,43,1978,-0.05163,0.01758,-0.08634,-0.01671,-5.032,-8.271,-1.657
Arctic Birds: Other Arctic Birds,47,43,1979,-0.05882,0.01895,-0.09609,-0.02095,-5.712,-9.162,-2.073
Arctic Birds: Other Arctic Birds,47,43,1980,-0.06573,0.02052,-0.106,-0.02461,-6.362,-10.06,-2.431
Arctic Birds: Other Arctic Birds,47,43,1981,-0.07236,0.02225,-0.1156,-0.02781,-6.981,-10.92,-2.742
Arctic Birds: Other Arctic Birds,47,43,1982,-0.07868,0.0243,-0.1263,-0.02927,-7.566,-11.86,-2.885
Arctic Birds: Other Arctic Birds,47,43,1983,-0.08443,0.02632,-0.1362,-0.03142,-8.096,-12.73,-3.093
Arctic Birds: Other Arctic Birds,47,43,1984,-0.08956,0.02835,-0.1452,-0.03307,-8.566,-13.52,-3.253
Arctic Birds: Other Arctic Birds,47,43,1985,-0.09435,0.03054,-0.1546,-0.03314,-9.004,-14.33,-3.26
Arctic Birds: Other Arctic Birds,47,43,1986,-0.09876,0.03316,-0.1642,-0.03309,-9.404,-15.14,-3.255
Arctic Birds: Other Arctic Birds,47,43,1987,-0.103,0.036,-0.1745,-0.03297,-9.788,-16.01,-3.243
Arctic Birds: Other Arctic Birds,47,43,1988,-0.1069,0.03946,-0.1847,-0.03036,-10.14,-16.86,-2.99
Arctic Birds: Other Arctic Birds,47,43,1989,-0.1104,0.04293,-0.1957,-0.02756,-10.46,-17.77,-2.718
Arctic Birds: Other Arctic Birds,47,43,1990,-0.1143,0.04692,-0.2073,-0.02343,-10.8,-18.72,-2.316
Arctic Birds: Other Arctic Birds,47,43,1991,-0.1181,0.05095,-0.2185,-0.01903,-11.14,-19.63,-1.885
Arctic Birds: Other Arctic Birds,47,43,1992,-0.122,0.05513,-0.2304,-0.01357,-11.48,-20.57,-1.348
Arctic Birds: Other Arctic Birds,47,43,1993,-0.1258,0.05919,-0.243,-0.01063,-11.82,-21.57,-1.057
Arctic Birds: Other Arctic Birds,47,43,1994,-0.1296,0.06296,-0.2541,-0.00636,-12.15,-22.44,-0.634
Arctic Birds: Other Arctic Birds,47,43,1995,-0.1327,0.06774,-0.2666,5.997e-4,-12.43,-23.4,0.05999
Arctic Birds: Other Arctic Birds,47,43,1996,-0.136,0.07204,-0.2782,0.006294,-12.72,-24.28,0.6314
